student_ID,Age,daily_screen_time_hours,social_media_hours,online_study_hours,gaming_hours,sleep_hours,attendance_percentage,offline_study_hours,current_sem_CGPA,Gender_Male
S295,18,6.4,2.6,3.6,1.3,7.0,0.38095238095238093,2.4,0.3957845433255269,False
S296,24,9.3,3.7,0.7,1.9,6.3,0.09523809523809512,2.0,0.09601873536299776,False
S297,23,7.3,2.9,2.7,1.5,6.5,0.30952380952380953,2.3,0.30679156908665095,True
S298,17,8.2,3.3,1.8,1.6,5.7,0.11904761904761885,2.0,0.11943793911007017,True
S299,18,5.4,2.2,4.6,1.1,7.9,0.5714285714285714,2.6,0.5737704918032787,False
S300,22,7.0,2.8,3.0,1.4,7.4,0.45238095238095233,2.5,0.45667447306791575,False
S301,21,4.2,1.7,5.8,0.8,7.6,0.6904761904761905,2.8,0.6978922716627636,True
S302,18,7.2,2.9,2.8,1.4,7.1,0.47619047619047605,2.5,0.47540983606557385,False
S303,21,9.7,3.9,0.3,1.9,5.3,0.0,1.8,0.004683840749414303,False
S304,21,9.7,3.9,0.3,1.9,5.6,0.19047619047619047,2.1,0.19906323185011687,True
S305,20,6.1,2.4,3.9,1.2,6.7,0.33333333333333326,2.3,0.33255269320843084,False
S306,20,5.8,2.3,4.2,1.2,7.8,0.9285714285714286,3.1,0.9156908665105385,False
S307,23,8.3,3.3,1.7,1.7,5.6,0.0714285714285714,2.0,0.08196721311475397,True
S308,17,9.2,3.7,0.8,1.8,5.3,0.23809523809523792,2.2,0.24355971896955508,False
S309,23,5.1,2.0,4.9,1.0,7.6,0.976190476190476,3.2,0.9695550351288058,False
S310,22,7.3,2.9,2.7,1.5,6.9,0.30952380952380953,2.3,0.31615925058548,False
S311,24,7.1,2.8,2.9,1.4,7.2,0.47619047619047605,2.5,0.4707259953161591,False
S312,21,6.2,2.5,3.8,1.2,7.2,0.5476190476190474,2.6,0.5597189695550351,False
S313,25,5.6,2.2,4.4,1.1,7.6,0.9285714285714286,3.2,0.9250585480093676,False
S314,17,8.6,3.4,1.4,1.7,5.6,0.023809523809523725,1.9,0.04449648711943799,True
S315,21,9.2,3.7,0.8,1.8,5.8,0.1428571428571428,2.0,0.1428571428571428,True
S316,25,5.4,2.2,4.6,1.1,8.0,0.6428571428571428,2.7,0.6346604215456677,False
S317,19,4.9,2.0,5.1,1.0,7.9,0.6666666666666665,2.8,0.6674473067915689,False
S318,24,6.6,2.6,3.4,1.3,7.0,0.4999999999999998,2.6,0.5058548009367683,False
S319,20,8.9,3.6,1.1,1.8,5.5,0.16666666666666652,2.1,0.18266978922716626,False
S320,22,7.9,3.2,2.1,1.6,6.6,0.47619047619047605,2.5,0.4707259953161591,True
S321,21,7.7,3.1,2.3,1.5,7.2,0.4285714285714284,2.4,0.4285714285714286,False
S322,19,9.3,3.7,0.7,1.9,5.8,0.19047619047619047,2.1,0.19906323185011687,False
S323,19,8.0,3.2,2.0,1.6,6.0,0.2857142857142856,2.3,0.3021077283372364,False
S324,20,6.7,2.7,3.3,1.3,6.9,0.40476190476190466,2.4,0.3981264637002342,True
S325,25,5.1,2.0,4.9,1.0,7.3,0.857142857142857,3.1,0.8618266978922717,True
S326,19,8.5,3.4,1.5,1.7,6.0,0.09523809523809512,2.0,0.10538641686182659,False
S327,21,6.3,2.5,3.7,1.3,7.5,0.33333333333333326,2.3,0.3372365339578456,False
S328,20,9.6,3.8,0.4,1.9,6.3,0.16666666666666652,2.1,0.16393442622950816,False
S329,22,5.5,2.2,4.5,1.1,8.3,0.9047619047619044,3.1,0.908665105386417,False
S330,18,8.3,3.3,1.7,1.7,5.5,0.0,1.8,0.011709601873536313,True
S331,20,4.5,1.8,5.5,0.9,7.8,0.976190476190476,3.2,0.9765807962529274,False
S332,22,6.7,2.7,3.3,1.3,6.8,0.47619047619047605,2.5,0.47306791569086637,True
S333,22,7.4,3.0,2.6,1.5,6.6,0.45238095238095233,2.5,0.46370023419203754,False
S334,19,7.8,3.1,2.2,1.6,6.8,0.4999999999999998,2.5,0.49414519906323195,False
S335,18,5.3,2.1,4.7,1.1,7.5,0.9285714285714286,3.1,0.9227166276346601,True
S336,25,8.2,3.3,1.8,1.6,6.5,0.09523809523809512,2.0,0.10538641686182659,False
S337,22,4.8,1.9,5.2,1.0,8.4,0.9523809523809523,3.2,0.9414519906323182,False
S338,21,5.0,2.0,5.0,1.0,7.6,0.7857142857142854,2.9,0.7751756440281032,False
S339,20,4.4,1.8,5.6,0.9,7.2,0.5476190476190474,2.6,0.550351288056206,False
S340,23,5.7,2.3,4.3,1.1,7.0,0.9523809523809523,3.2,0.9367681498829041,True
S341,18,6.3,2.5,3.7,1.3,6.3,0.45238095238095233,2.5,0.46370023419203754,False
S342,23,10.0,4.0,0.0,2.0,6.0,0.0,1.9,0.0187353629976581,True
S343,23,5.0,2.0,5.0,1.0,8.2,0.5714285714285714,2.6,0.5737704918032787,False
S344,17,8.1,3.2,1.9,1.6,5.9,0.19047619047619047,2.1,0.18735362997658078,True
S345,23,7.7,3.1,2.3,1.5,6.9,0.38095238095238093,2.4,0.3911007025761124,False
S346,23,4.8,1.9,5.2,1.0,7.7,0.9523809523809523,3.2,0.9531615925058547,True
S347,21,6.5,2.6,3.5,1.3,7.1,0.5238095238095237,2.6,0.5362997658079625,False
S348,21,5.5,2.2,4.5,1.1,7.6,0.5952380952380951,2.7,0.6018735362997658,False
S349,18,8.1,3.2,1.9,1.6,5.9,0.04761904761904745,1.9,0.058548009367681564,True
S350,17,9.9,4.0,0.1,2.0,6.4,0.23809523809523792,2.2,0.24355971896955508,True
S351,21,5.6,2.2,4.4,1.1,7.7,0.8333333333333333,3.0,0.8407494145199061,False
S352,24,4.8,1.9,5.2,1.0,7.4,0.9523809523809523,3.2,0.9437939110070257,True
S353,17,6.3,2.5,3.7,1.3,6.7,0.40476190476190466,2.4,0.4145199063231848,True
S354,17,4.6,1.8,5.4,0.9,8.4,0.857142857142857,3.0,0.8477751756440277,False
S355,18,9.6,3.8,0.4,1.9,6.2,0.0714285714285714,1.9,0.07728337236533966,False
S356,24,9.4,3.8,0.6,1.9,5.9,0.19047619047619047,2.1,0.19437939110070257,True
S357,24,4.9,2.0,5.1,1.0,7.8,0.8809523809523807,3.1,0.8829039812646369,True
S358,24,4.2,1.7,5.8,0.8,8.0,0.8809523809523807,3.1,0.8875878220140514,True
S359,20,4.1,1.6,5.9,0.8,8.1,0.9999999999999998,3.2,0.9859484777517564,True
S360,21,9.8,3.9,0.2,2.0,6.2,0.2857142857142856,2.2,0.28805620608899307,True
S361,17,8.0,3.2,2.0,1.6,5.4,0.2142857142857142,2.2,0.23185011709601877,True
S362,19,8.7,3.5,1.3,1.7,6.5,0.0714285714285714,1.9,0.07025761124121765,True
S363,23,5.5,2.2,4.5,1.1,7.1,0.6666666666666665,2.8,0.6604215456674474,False
S364,18,9.4,3.8,0.6,1.9,5.2,0.09523809523809512,2.0,0.0983606557377048,False
S365,17,6.9,2.8,3.1,1.4,6.8,0.5714285714285714,2.6,0.5620608899297423,False
S366,25,7.6,3.0,2.4,1.5,6.6,0.33333333333333326,2.3,0.3302107728337236,False
S367,17,9.7,3.9,0.3,1.9,5.2,0.0714285714285714,1.9,0.07259953161592492,False
S368,17,10.0,4.0,0.0,2.0,5.5,0.19047619047619047,2.1,0.20374707259953162,False
S369,24,9.5,3.8,0.5,1.9,6.1,0.0714285714285714,1.9,0.07728337236533966,False
S370,22,8.4,3.4,1.6,1.7,6.0,0.23809523809523792,2.2,0.23653395784543307,True
S371,21,5.6,2.2,4.4,1.1,8.1,0.7857142857142854,3.0,0.7915690866510539,True
S372,24,4.6,1.8,5.4,0.9,7.7,0.9999999999999998,3.2,0.990632318501171,False
S373,19,8.4,3.4,1.6,1.7,5.9,0.16666666666666652,2.1,0.16393442622950816,True
S374,21,4.6,1.8,5.4,0.9,7.1,0.6190476190476188,2.7,0.6088992974238876,True
S375,19,5.0,2.0,5.0,1.0,8.2,0.8095238095238095,3.0,0.8009367681498829,True
S376,25,5.7,2.3,4.3,1.1,8.3,0.6190476190476188,2.7,0.6299765807962527,False
S377,25,8.5,3.4,1.5,1.7,5.9,0.23809523809523792,2.2,0.2482435597189694,False
S378,22,8.7,3.5,1.3,1.7,5.0,0.16666666666666652,2.1,0.16861826697892268,False
S379,20,8.5,3.4,1.5,1.7,6.4,0.04761904761904745,1.9,0.060889929742388604,True
S380,21,8.5,3.4,1.5,1.7,5.7,0.23809523809523792,2.2,0.2552693208430912,False
S381,22,6.2,2.5,3.8,1.2,7.1,0.4285714285714284,2.4,0.43091334894613587,True
S382,21,4.8,1.9,5.2,1.0,7.0,0.857142857142857,3.0,0.8501170960187356,False
S383,17,7.7,3.1,2.3,1.5,7.2,0.40476190476190466,2.4,0.405152224824356,True
S384,23,9.2,3.7,0.8,1.8,6.1,0.1428571428571428,2.1,0.1545667447306791,False
S385,19,7.4,3.0,2.6,1.5,7.0,0.47619047619047605,2.5,0.47306791569086637,True
S386,22,4.1,1.6,5.9,0.8,8.0,0.6904761904761905,2.8,0.6885245901639343,False
S387,19,6.0,2.4,4.0,1.2,7.1,0.5238095238095237,2.6,0.5245901639344264,False
S388,18,6.2,2.5,3.8,1.2,7.1,0.33333333333333326,2.3,0.3395784543325526,True
S389,22,5.3,2.1,4.7,1.1,8.1,0.8333333333333333,3.0,0.819672131147541,True
S390,23,5.0,2.0,5.0,1.0,7.7,0.8333333333333333,3.0,0.8384074941451991,True
S391,18,9.7,3.9,0.3,1.9,5.8,0.04761904761904745,1.9,0.060889929742388604,True
S392,17,4.2,1.7,5.8,0.8,8.2,0.5476190476190474,2.6,0.550351288056206,True
S393,19,5.8,2.3,4.2,1.2,7.4,0.976190476190476,3.2,0.9789227166276344,True
S394,21,9.1,3.6,0.9,1.8,6.2,0.04761904761904745,1.9,0.0562060889929743,False
S395,19,4.8,1.9,5.2,1.0,8.1,0.5714285714285714,2.7,0.5761124121779859,True
S396,20,8.7,3.5,1.3,1.7,5.1,0.0,1.8,0.0023419203747072626,False
S397,22,6.8,2.7,3.2,1.4,6.4,0.30952380952380953,2.3,0.30913348946135843,False
S398,22,5.7,2.3,4.3,1.1,8.2,0.6666666666666665,2.8,0.6674473067915689,True
S399,24,6.7,2.7,3.3,1.3,6.1,0.5238095238095237,2.6,0.5222482435597191,True
S400,18,4.4,1.8,5.6,0.9,7.2,0.976190476190476,3.2,0.9625292740046838,True
S401,20,8.6,3.4,1.4,1.7,5.4,0.023809523809523725,1.9,0.025761124121779888,False
S402,25,7.4,3.0,2.6,1.5,6.1,0.5714285714285714,2.6,0.5667447306791569,True
S403,21,9.9,4.0,0.1,2.0,6.0,0.0714285714285714,1.9,0.07728337236533966,False
S404,25,6.0,2.4,4.0,1.2,7.4,0.38095238095238093,2.4,0.3911007025761124,True
S405,22,4.9,2.0,5.1,1.0,7.4,0.6428571428571428,2.8,0.6440281030444965,True
S406,25,7.3,2.9,2.7,1.5,6.3,0.5714285714285714,2.7,0.5807962529274004,True
S407,18,8.2,3.3,1.8,1.6,5.1,0.16666666666666652,2.1,0.16627634660421542,True
S408,18,6.6,2.6,3.4,1.3,7.0,0.33333333333333326,2.3,0.34426229508196715,False
S409,24,6.8,2.7,3.2,1.4,7.0,0.40476190476190466,2.4,0.41920374707259955,True
S410,17,7.1,2.8,2.9,1.4,6.7,0.5238095238095237,2.6,0.5316159250585479,False
S411,20,6.0,2.4,4.0,1.2,6.8,0.5476190476190474,2.6,0.550351288056206,False
S412,25,4.1,1.6,5.9,0.8,8.0,0.5952380952380951,2.7,0.5971896955503515,False
S413,24,9.9,4.0,0.1,2.0,5.0,0.23809523809523792,2.2,0.23419203747072603,False
S414,22,6.1,2.4,3.9,1.2,6.6,0.38095238095238093,2.4,0.3840749414519906,True
S415,21,7.9,3.2,2.1,1.6,6.6,0.5238095238095237,2.6,0.5362997658079625,True
S416,20,5.2,2.1,4.8,1.0,7.1,0.6190476190476188,2.7,0.6252927400468384,True
S417,18,7.8,3.1,2.2,1.6,6.6,0.5238095238095237,2.6,0.5292740046838407,False
S418,19,6.7,2.7,3.3,1.3,6.2,0.45238095238095233,2.5,0.46135831381733006,True
S419,23,5.7,2.3,4.3,1.1,7.2,0.9999999999999998,3.3,1.0,False
S420,20,6.2,2.5,3.8,1.2,7.2,0.4999999999999998,2.6,0.5105386416861826,False
S421,17,7.7,3.1,2.3,1.5,7.3,0.33333333333333326,2.3,0.32786885245901654,True
S422,20,6.9,2.8,3.1,1.4,7.1,0.33333333333333326,2.3,0.3395784543325526,False
S423,25,9.3,3.7,0.7,1.9,5.2,0.11904761904761885,2.0,0.13114754098360648,True
S424,19,7.2,2.9,2.8,1.4,7.3,0.4999999999999998,2.6,0.5058548009367683,True
S425,19,6.0,2.4,4.0,1.2,7.4,0.38095238095238093,2.4,0.38875878220140514,False
S426,21,5.9,2.4,4.1,1.2,8.2,0.7619047619047616,2.9,0.7587822014051522,False
S427,21,7.0,2.8,3.0,1.4,6.5,0.5238095238095237,2.6,0.5362997658079625,False
S428,18,9.0,3.6,1.0,1.8,5.4,0.023809523809523725,1.9,0.030444964871194413,True
S429,22,8.4,3.4,1.6,1.7,5.9,0.04761904761904745,1.9,0.058548009367681564,True
S430,17,9.0,3.6,1.0,1.8,6.5,0.1428571428571428,2.0,0.1428571428571428,False
S431,23,8.4,3.4,1.6,1.7,5.5,0.023809523809523725,1.9,0.032786885245901454,False
S432,19,9.1,3.6,0.9,1.8,6.3,0.0714285714285714,1.9,0.07025761124121765,False
S433,19,9.2,3.7,0.8,1.8,5.5,0.04761904761904745,1.9,0.06557377049180335,True
S434,23,5.8,2.3,4.2,1.2,8.4,0.857142857142857,3.0,0.8454332552693207,True
S435,22,8.7,3.5,1.3,1.7,5.4,0.19047619047619047,2.1,0.20140515222482436,True
S436,20,4.0,1.6,6.0,0.8,7.6,0.6190476190476188,2.7,0.6182669789227166,True
S437,17,7.3,2.9,2.7,1.5,7.5,0.40476190476190466,2.4,0.41217798594847777,True
S438,25,6.5,2.6,3.5,1.3,7.4,0.30952380952380953,2.3,0.3114754098360655,True
S439,23,9.8,3.9,0.2,2.0,6.0,0.23809523809523792,2.2,0.25058548009367687,False
S440,20,8.4,3.4,1.6,1.7,6.2,0.09523809523809512,2.0,0.0936768149882905,False
S441,25,5.3,2.1,4.7,1.1,7.1,0.5952380952380951,2.7,0.5948477751756438,False
S442,19,7.4,3.0,2.6,1.5,7.2,0.38095238095238093,2.4,0.3840749414519906,True
S443,24,5.8,2.3,4.2,1.2,7.1,0.8809523809523807,3.1,0.8875878220140514,False
S444,17,8.0,3.2,2.0,1.6,6.3,0.16666666666666652,2.1,0.18032786885245877,False
S445,21,4.2,1.7,5.8,0.8,8.5,0.8095238095238095,3.0,0.8126463700234194,True
S446,21,8.0,3.2,2.0,1.6,5.3,0.0714285714285714,1.9,0.07728337236533966,True
S447,24,7.2,2.9,2.8,1.4,7.3,0.30952380952380953,2.3,0.31381733021077274,False
S448,25,7.4,3.0,2.6,1.5,6.6,0.45238095238095233,2.5,0.44964871194379397,True
S449,22,9.4,3.8,0.6,1.9,5.9,0.11904761904761885,2.0,0.135831381733021,False
S450,22,8.7,3.5,1.3,1.7,6.0,0.19047619047619047,2.1,0.19437939110070257,False
S451,23,6.9,2.8,3.1,1.4,7.4,0.47619047619047605,2.5,0.48711943793911017,True
S452,18,7.0,2.8,3.0,1.4,6.1,0.47619047619047605,2.5,0.4824355971896954,True
S453,17,4.2,1.7,5.8,0.8,8.4,0.8333333333333333,3.0,0.822014051522248,True
S454,20,6.0,2.4,4.0,1.2,6.3,0.4285714285714284,2.5,0.4402810304449649,False
S455,24,7.5,3.0,2.5,1.5,7.3,0.45238095238095233,2.5,0.4543325526932085,True
S456,17,9.1,3.6,0.9,1.8,5.7,0.0714285714285714,2.0,0.08665105386416871,False
S457,24,7.1,2.8,2.9,1.4,7.4,0.38095238095238093,2.4,0.3864168618266979,True
S458,23,5.7,2.3,4.3,1.1,7.8,0.9285714285714286,3.1,0.9227166276346601,True
S459,24,4.2,1.7,5.8,0.8,7.1,0.857142857142857,3.1,0.8548009367681502,False
S460,23,8.4,3.4,1.6,1.7,6.0,0.26190476190476186,2.2,0.26932084309133497,False
S461,23,8.9,3.6,1.1,1.8,6.0,0.0,1.8,0.0,True
S462,20,7.6,3.0,2.4,1.5,6.2,0.4999999999999998,2.5,0.4964871194379392,False
S463,17,4.6,1.8,5.4,0.9,7.8,0.8095238095238095,3.0,0.817330210772834,False
S464,18,4.5,1.8,5.5,0.9,8.4,0.7142857142857142,2.8,0.7049180327868851,True
S465,25,7.6,3.0,2.4,1.5,7.0,0.30952380952380953,2.3,0.30679156908665095,True
S466,18,4.9,2.0,5.1,1.0,8.0,0.6190476190476188,2.7,0.6182669789227166,True
S467,25,4.4,1.8,5.6,0.9,7.2,0.7857142857142854,3.0,0.7892271662763464,False
S468,21,7.2,2.9,2.8,1.4,6.1,0.4285714285714284,2.4,0.43091334894613587,True
S469,25,8.8,3.5,1.2,1.8,5.7,0.04761904761904745,1.9,0.06557377049180335,False
S470,23,9.1,3.6,0.9,1.8,5.6,0.2142857142857142,2.1,0.2107728337236534,True
S471,19,5.8,2.3,4.2,1.2,7.7,0.9047619047619044,3.1,0.908665105386417,True
S472,25,9.1,3.6,0.9,1.8,5.6,0.26190476190476186,2.2,0.278688524590164,False
S473,21,8.2,3.3,1.8,1.6,5.6,0.19047619047619047,2.1,0.20843091334894592,True
S474,19,4.9,2.0,5.1,1.0,7.5,0.9523809523809523,3.2,0.9555035128805622,True
S475,17,7.1,2.8,2.9,1.4,6.0,0.40476190476190466,2.4,0.4098360655737705,False
S476,22,9.1,3.6,0.9,1.8,6.3,0.1428571428571428,2.1,0.1615925058548009,True
S477,24,4.6,1.8,5.4,0.9,8.5,0.6190476190476188,2.7,0.6159250585480096,True
S478,19,7.2,2.9,2.8,1.4,6.1,0.33333333333333326,2.3,0.3419203747072599,False
S479,21,5.9,2.4,4.1,1.2,7.7,0.5952380952380951,2.7,0.6065573770491803,False
S480,22,4.7,1.9,5.3,0.9,7.5,0.9999999999999998,3.2,0.9859484777517564,False
S481,17,10.0,4.0,0.0,2.0,5.1,0.16666666666666652,2.1,0.16627634660421542,True
S482,17,9.8,3.9,0.2,2.0,6.5,0.23809523809523792,2.2,0.23653395784543307,True
S483,19,7.3,2.9,2.7,1.5,7.3,0.5238095238095237,2.6,0.5175644028103044,False
S484,21,9.0,3.6,1.0,1.8,5.3,0.2142857142857142,2.1,0.21545667447306793,False
S485,19,9.0,3.6,1.0,1.8,5.2,0.16666666666666652,2.1,0.16627634660421542,True
S486,19,7.8,3.1,2.2,1.6,6.6,0.4285714285714284,2.5,0.44262295081967196,False
S487,21,5.8,2.3,4.2,1.2,8.2,0.6904761904761905,2.8,0.6908665105386416,True
S488,22,6.4,2.6,3.6,1.3,6.7,0.30952380952380953,2.3,0.31615925058548,True
S489,22,4.8,1.9,5.2,1.0,7.9,0.8095238095238095,3.0,0.817330210772834,True
S490,20,8.5,3.4,1.5,1.7,5.1,0.16666666666666652,2.1,0.16627634660421542,True
S491,20,9.3,3.7,0.7,1.9,5.2,0.2857142857142856,2.2,0.28805620608899307,False
S492,24,7.0,2.8,3.0,1.4,6.7,0.38095238095238093,2.4,0.38875878220140514,True
S493,17,6.3,2.5,3.7,1.3,6.7,0.45238095238095233,2.5,0.4473067915690867,True
S494,23,9.4,3.8,0.6,1.9,5.7,0.11904761904761885,2.0,0.13817330210772827,True
S495,17,6.9,2.8,3.1,1.4,6.1,0.5952380952380951,2.7,0.585480093676815,True
S496,21,5.8,2.3,4.2,1.2,7.5,0.6428571428571428,2.8,0.6510538641686181,True
S497,22,9.8,3.9,0.2,2.0,6.1,0.04761904761904745,1.9,0.06791569086651061,True
S498,18,4.2,1.7,5.8,0.8,7.8,0.9523809523809523,3.2,0.9461358313817327,True
S499,19,5.7,2.3,4.3,1.1,8.4,0.6428571428571428,2.7,0.6370023419203747,False
S500,19,8.1,3.2,1.9,1.6,5.4,0.23809523809523792,2.2,0.25292740046838413,True
S501,24,6.1,2.4,3.9,1.2,6.1,0.47619047619047605,2.5,0.4824355971896954,True
S502,18,8.9,3.6,1.1,1.8,6.3,0.23809523809523792,2.2,0.24590163934426212,True
S503,22,4.5,1.8,5.5,0.9,7.1,0.7619047619047616,2.9,0.7681498829039812,True
S504,19,6.1,2.4,3.9,1.2,7.2,0.33333333333333326,2.3,0.3348946135831381,True
S505,22,9.2,3.7,0.8,1.8,5.2,0.19047619047619047,2.1,0.20843091334894592,False
S506,23,4.9,2.0,5.1,1.0,8.0,0.8809523809523807,3.1,0.8711943793911008,True
S507,23,8.8,3.5,1.2,1.8,5.6,0.2857142857142856,2.2,0.2833723653395783,True
S508,19,9.1,3.6,0.9,1.8,5.3,0.16666666666666652,2.1,0.16627634660421542,True
S509,23,6.5,2.6,3.5,1.3,6.3,0.5238095238095237,2.6,0.5175644028103044,False
S510,20,6.7,2.7,3.3,1.3,6.9,0.47619047619047605,2.5,0.46838407494145207,False
S511,24,7.2,2.9,2.8,1.4,6.4,0.4285714285714284,2.5,0.4355971896955504,True
S512,24,7.3,2.9,2.7,1.5,6.2,0.45238095238095233,2.5,0.44964871194379397,False
S513,18,6.4,2.6,3.6,1.3,7.3,0.33333333333333326,2.3,0.3489461358313817,True
S514,18,4.3,1.7,5.7,0.9,7.5,0.9047619047619044,3.1,0.8899297423887589,False
S515,25,7.6,3.0,2.4,1.5,6.9,0.5476190476190474,2.6,0.5550351288056206,False
S516,17,5.5,2.2,4.5,1.1,7.5,0.8809523809523807,3.1,0.8852459016393439,True
S517,18,5.6,2.2,4.4,1.1,7.5,0.9285714285714286,3.2,0.9344262295081966,True
S518,19,9.7,3.9,0.3,1.9,5.6,0.11904761904761885,2.0,0.12880562060889922,True
S519,24,4.7,1.9,5.3,0.9,7.8,0.5476190476190474,2.6,0.5573770491803278,True
S520,17,4.0,1.6,6.0,0.8,8.1,0.6190476190476188,2.7,0.6159250585480096,False
S521,21,8.6,3.4,1.4,1.7,6.1,0.2857142857142856,2.2,0.29039812646370033,False
S522,22,8.7,3.5,1.3,1.7,5.1,0.19047619047619047,2.1,0.19672131147540983,False
S523,19,6.3,2.5,3.7,1.3,6.7,0.5476190476190474,2.6,0.5480093676814988,False
S524,20,4.0,1.6,6.0,0.8,7.3,0.9523809523809523,3.2,0.9414519906323182,True
S525,24,8.3,3.3,1.7,1.7,6.3,0.09523809523809512,2.0,0.1124121779859486,False
S526,25,5.3,2.1,4.7,1.1,7.9,0.857142857142857,3.1,0.8571428571428572,False
S527,21,9.6,3.8,0.4,1.9,6.1,0.023809523809523725,1.9,0.0374707259953162,False
S528,25,8.3,3.3,1.7,1.7,6.3,0.04761904761904745,1.9,0.060889929742388604,True
S529,21,4.7,1.9,5.3,0.9,7.4,0.7857142857142854,2.9,0.7798594847775178,False
S530,19,6.0,2.4,4.0,1.2,6.2,0.30952380952380953,2.3,0.30913348946135843,True
S531,24,8.4,3.4,1.6,1.7,6.4,0.09523809523809512,2.0,0.10070257611241207,True
S532,17,6.8,2.7,3.2,1.4,6.8,0.5714285714285714,2.7,0.5761124121779859,False
S533,22,6.7,2.7,3.3,1.3,6.3,0.38095238095238093,2.4,0.3793911007025761,True
S534,22,4.5,1.8,5.5,0.9,7.6,0.7142857142857142,2.9,0.7189695550351289,True
S535,23,4.1,1.6,5.9,0.8,8.2,0.6666666666666665,2.8,0.6768149882903982,False
S536,20,7.9,3.2,2.1,1.6,6.9,0.45238095238095233,2.5,0.46370023419203754,True
S537,17,9.8,3.9,0.2,2.0,5.0,0.26190476190476186,2.2,0.25761124121779844,True
S538,24,8.7,3.5,1.3,1.7,5.6,0.1428571428571428,2.0,0.14051522248243553,True
S539,20,8.3,3.3,1.7,1.7,5.9,0.2857142857142856,2.2,0.2857142857142856,False
S540,18,9.9,4.0,0.1,2.0,5.8,0.0714285714285714,1.9,0.07259953161592492,True
S541,23,9.8,3.9,0.2,2.0,5.5,0.023809523809523725,1.9,0.023419203747072403,False
S542,21,9.4,3.8,0.6,1.9,5.5,0.26190476190476186,2.2,0.25761124121779844,False
S543,17,7.8,3.1,2.2,1.6,7.0,0.40476190476190466,2.4,0.4145199063231848,True
S544,18,9.5,3.8,0.5,1.9,5.7,0.0714285714285714,2.0,0.08899297423887575,False
S545,22,4.9,2.0,5.1,1.0,7.9,0.5476190476190474,2.6,0.5433255269320845,True
S546,21,9.7,3.9,0.3,1.9,5.4,0.1428571428571428,2.1,0.1615925058548009,False
S547,19,4.5,1.8,5.5,0.9,8.2,0.6666666666666665,2.8,0.6674473067915689,False
S548,17,9.2,3.7,0.8,1.8,6.3,0.1428571428571428,2.0,0.14754098360655732,False
S549,25,10.0,4.0,0.0,2.0,5.6,0.1428571428571428,2.1,0.1615925058548009,False
S550,25,7.8,3.1,2.2,1.6,6.6,0.45238095238095233,2.5,0.44496487119437944,False
S551,22,5.6,2.2,4.4,1.1,7.9,0.7380952380952379,2.9,0.7423887587822016,False
S552,17,4.1,1.6,5.9,0.8,8.2,0.5476190476190474,2.6,0.5456674473067915,True
S553,24,6.4,2.6,3.6,1.3,7.5,0.5714285714285714,2.6,0.5714285714285714,False
S554,17,8.3,3.3,1.7,1.7,6.0,0.0714285714285714,1.9,0.0749414519906324,True
S555,21,9.8,3.9,0.2,2.0,6.3,0.2142857142857142,2.2,0.23185011709601877,False
S556,24,8.7,3.5,1.3,1.7,5.8,0.09523809523809512,2.0,0.11475409836065564,False
